,0,1,2,3
1,-4.184626672422498,-5.95839741137461,10.07316181774096,-3.2029175303796493
2,-9.243818142862619,-0.6841142269722085,-30.32799658347995,25.937228501450136
3,-0.9252822721451031,-4.338698031544532,-3.4209118217353853,8.08849919829878
4,-7.694231731277805,2.7174834554631326,-22.334203690729623,15.61598652841727
5,14.67905677512558,-17.32181536110172,-11.740603141134697,36.59167440515543
6,0.8119504825566921,0.9125613280908254,7.23096100943963,-6.600094606795864
7,3.2254607604685166,9.556526951719189,-31.403311964546983,26.10046655140759
8,-1.8056354346793553,1.368725431608607,9.410849927416693,-8.779904731666004
9,7.90999699958215,-7.8550226818931845,18.75096193148873,-19.402015698187004
10,-3.1690612173131085,-1.6365704130980967,7.2401199875576445,-1.9876955111271895
11,-4.6374194916021105,15.490032250349726,12.420032077326105,-22.781353065300365
12,1.0638803661708025,-14.700351066444247,18.256967740616172,-19.317337406220407
13,-1.5884323103803653,-5.325744686851699,14.93879352973428,-12.026383250962882
14,6.145590477246127,0.29034781450346153,11.319751617207073,-0.9643547712425247
15,-0.05833671321222583,-6.830002904883112,-5.242687390521192,8.619056402093408
16,-6.185765894506135,-5.734527590116895,17.573996396476293,-17.54792439314669
17,-27.79604002615234,3.6308014761347724,-28.559823104020097,13.915781464876725
18,6.239378186732075,4.23510344722647,8.010942035267378,-8.890523565301498
19,7.222715984645413,9.950085267137135,-16.35006281339229,11.838150152549602
20,-8.869450622916004,-0.7135444973080135,15.937405284196501,-17.95939349884532
21,12.370062067172729,14.683845134917984,-28.814688385119236,21.799710141687335
22,-4.819674756688519,-3.6660220838872686,9.643953548844891,-4.146205462278996
23,10.574782855858468,-2.1272501751607558,12.811266856072024,-18.94343896712263
24,-8.036432067270315,10.405637590891994,-24.859853090159543,13.360322403081524
25,-15.56428340911337,-7.355989622213614,21.101799182555418,-19.344254492096884
26,-1.927044250192687,-4.827203212534125,-30.293750539732216,29.53645866330642
27,8.24319225406298,3.9010561408939983,18.800453380149985,-8.989267184331126
28,-6.258457385164177,3.601735555293182,3.109630606255686,-4.708140676059454
29,-0.8457876364729302,0.646913549057943,14.684629683672608,-22.514379810551038
30,-29.69259228936776,6.404467228899669,-31.878351626440423,21.798875685554258
31,-9.855626499759747,-15.710687668433257,22.02571113566176,-14.794782473344759
32,5.60995106705205,-2.5586375003358874,-28.19416620724532,27.57804784473375
33,-6.8781975766708925,-3.832578685356983,-10.42034564934265,7.317987796352004
34,-7.370132640834064,8.119274951650155,-30.062679361942994,23.62615522939745
35,-0.24442239720323322,-3.684763385476149,-26.71957459752401,33.467928321848476
36,15.23368336603478,-1.3256403475105265,19.029065071282606,-18.345345370013185
37,2.396186701152551,-5.554050904435648,8.635549819815063,-7.850139908221816
38,6.938503641488438,-12.86002304149084,-26.806404132025353,27.5584710374901
39,8.71889741784345,3.4049673778580463,-30.144392389953467,20.377288668560784
40,10.968675061590586,7.5381014512462095,-23.155184778710453,22.033276756971414
41,-13.60379084313005,5.489301683864188,-20.361539147910555,25.199742812861448
42,14.003660007393519,0.7234163434381597,16.687221563533427,-19.80017569491377
43,15.65358145538331,0.9921798538635027,14.377952576158428,-25.61368367695851
44,-13.637886544545761,-3.001964193641254,-22.059245767441315,28.247152096080296
45,9.356480014832401,11.52769593016118,-21.681379353796277,18.15222153122333
46,2.7417671962449375,13.07908513306313,-36.207543879789135,23.342265403049375
47,3.2484863135029753,3.940934973814829,16.24095953673506,-13.115271845428824
48,9.328940191924264,8.161780355064325,-31.891299820832533,23.45753953495698
49,0.4892221157545217,10.641027806698423,11.763291271440796,-23.36156667015242
50,-11.79181521670695,0.1786587802416995,-19.004731990661682,18.3981488206373
51,6.816235352448456,-13.519740656229366,-12.768804727517702,34.132933100059184
52,-29.217764833202253,3.8005184701670993,-31.027597934074024,29.500145821087877
53,-1.7955299166669274,-15.074691352345255,22.897670867270126,-19.42589621363604
54,-5.011085118039356,11.303332812440166,-33.32725857020624,18.83019643813543
55,-2.736467590098499,0.419603966144846,8.152495738694522,-9.1709533770507
56,-1.1648347404827712,5.663201474769693,-32.1311762379442,17.016465589826026
57,12.56389473727161,3.875078470538634,-30.044939004612935,24.977168889649878
58,6.550176440426247,-2.7450945805421347,16.09920583377725,-18.28229713158707
59,3.901730636609675,-23.373597757359608,-20.97017884129287,30.15290839622856
60,-4.08226632915904,10.525696139370234,-35.56108371970444,14.390877966153072
61,-30.39385634016702,8.347172695694779,-26.895699029306186,7.767829238279289
62,-10.073532718916843,7.956455590893149,14.217414609530742,-21.256030723684795
63,18.05228797788164,-1.1572538485027013,17.171721584342688,-24.48993137767499
64,7.281903968940485,-0.9521027067892034,15.06403875167361,-25.175874518362384
65,-12.649980771718198,-1.377180733726475,18.158600673146047,-18.169707063316377
66,5.000256084845241,3.7409706657956994,16.224556535408936,-24.198069787887693
67,-24.215182781818122,-0.6232624635713524,-28.913934601419605,24.53552040426405
68,12.022468131634254,1.5744636677748807,17.59059270490069,-19.645718577793907
69,-25.03269913794712,5.587879797688598,-28.32480825675223,17.841239032153094
70,-3.8806011914332066,9.0971969689914,12.386807937792,-21.49769676452338
71,-8.047453868743519,-3.2659334092590346,17.101435424219076,-15.257954259818929
72,-4.22878250024061,-0.9621117155859076,3.9505684082172414,-1.1633766692749377
73,0.3444909750204316,-4.635070438264592,-2.7902741892619325,17.45661126846416
74,16.29591511655317,-2.737455993730404,18.403668909436494,-25.930675988427677
75,18.835183370225558,13.902824663221471,-27.34327195075687,27.392760848361114
76,5.612721171415993,8.856558996487228,-11.44866367853253,5.426756757601299
77,1.498653644203983,-0.107888630934079,17.533280801819412,-16.074875082377297
78,-2.9821494574724574,-1.4400066098483806,-14.438594862505425,23.16822626856332
79,-1.353105357863624,-5.799796586956469,-5.8906333494824485,18.89184446513663
80,4.522521828825413,4.734990691738438,16.293420094493047,-22.565137099222465
81,19.08457005826795,-2.3815448624399735,16.649875781825987,-21.089148145452526
82,-1.0268565014455269,-7.487343045400197,-28.731203455906076,25.014784637911735
83,-6.5415205910804195,-10.21607848760191,21.322924776284538,-11.725418538270242
84,-10.579310156526622,-2.2280402721791703,-15.452048643370489,23.286868606963854
85,8.800890379768884,5.810775428557863,13.177675425724662,-14.370830119143404
86,-2.5297470289685906,-1.3604728982293302,11.880809795111938,-11.33003509239369
87,-1.6067384288032895,-5.756185061771642,-6.692501423185931,18.78473651624536
88,2.3789655590193504,13.713977667074895,-30.86205502650683,25.86570500439146
89,9.802463603901229,3.622678254880572,11.644213196495382,-11.351624071582169
90,-25.854405214338925,-3.9288569387397367,-31.225411541496364,24.239734308894807
91,7.682943343640221,-14.078597603235165,18.353209597878237,-19.732432620806073
92,-1.3503547726603187,-3.2397709966365658,-5.418031424218674,16.310581019972055
93,-8.063010804046268,-5.415835873719621,14.805147924202235,-12.542121385566363
94,-19.500858122062233,1.5912171375567024,-26.30185858143781,21.873058999289363
95,-1.4589415127047998,8.117900901366255,13.107604512638378,-17.741168104969308
96,-5.18257460556541,2.3927551933221447,9.017178289209486,-5.446406306636137
97,-5.717773865162134,-1.545062069803857,14.436434239919407,-3.6351025081371016
98,6.279971689583692,-2.0486735786622297,10.802891626682591,0.6101271911171673
99,0.3840831410863573,0.38979955852078424,-1.1421463104116798,-1.1424665767783062
100,9.946036367693324,-10.504236883924097,21.85231941518367,-21.07177396095203
101,-6.704916890424545,2.6838939664573336,6.535627726903581,-3.2331043278451177
102,5.966259591870663,5.295806258353875,-18.133522379444322,11.229310703102625
103,5.431280989143178,5.160437121296045,-9.697731893550387,9.000168235751497
104,5.570612157849596,0.17139662891595647,11.83250695555548,-2.0597407133116357
105,4.894892524222243,-13.462781773597406,22.214532567991846,-20.41523548440737
106,9.414163622837988,-0.9232515778374626,-18.90568878619435,28.8971036668389
107,8.110721170160517,-0.1502409116020569,-24.614184484227167,23.231105354789534
108,7.001210094153111,4.714441214555039,-20.87651102089482,19.74665587693103
109,15.512656755770834,-7.877963622951127,-19.693819959532256,25.362305117516645
110,12.514148424339842,6.515053339640654,-24.826307269914967,24.43146535314834
111,8.788851306871251,2.864959837886015,-18.004013232475504,10.206022262760813
112,17.306999464031776,4.054079133048216,-20.761364188332116,23.906165089354182
113,-24.153646628439965,1.1707954244165024,-29.710760026640074,31.549353330097635
114,22.390594523799102,2.436572739860753,-23.202810041872294,28.28058736882809
115,15.073657504240735,0.15122362903174685,17.9774827541457,-21.658426338965764
116,4.952306180774643,-6.9142340525274,13.422328687324704,-12.29255077670853
117,-0.440022180482429,-21.948511914208638,-9.113730871385924,23.37952905426327
118,-20.67880549205828,-11.939948020075937,-28.00833416251538,32.94937932334651
119,-2.5836198513265587,-6.248807981021676,-30.94471686458251,28.324948607309903
120,-2.2221636510429645,18.387470874913856,-37.589459187878276,17.157387253700225
121,2.3183682479472676,-21.494051618899928,-20.564081110784922,31.69318791721862
122,6.034553402297858,8.299998330054075,-28.099455719636588,19.279151887652404
123,1.979509974722359,3.0226697751676523,5.775967670928447,-4.060523813406883
124,-1.1357364018511655,6.118944744465119,13.636812555838109,-24.927562057566565
125,-8.405566486618401,-3.9926158894233654,-21.36298263758937,32.34641148644064
126,-0.5851536012724566,-3.9451725725569817,16.91493588278145,-21.161069262648173
127,6.617764322142385,10.01420784846193,-19.69611293113311,14.462962172201685
128,-29.564811857202947,0.7765599942712109,-29.44668953399933,21.778330431619498
129,-8.346713897615906,5.9351280096558865,10.431780815564968,-11.13408450082913
130,2.0556315980273387,1.5104497484731305,17.175112620965244,-22.383738417481865
131,-1.7997360069993964,-5.236627208122554,4.253116242750018,0.1299377343859187
132,-2.514559272273598,18.81723658979836,10.830702579171025,-24.055671036441534
133,-10.648341176308904,-2.1345267654261946,12.594304432466817,-9.34792143877083
134,-1.20179831572057,9.886167356589214,-17.6628559285477,10.295019527710222
135,-4.914294499372206,3.2496012875677387,3.230936883329336,-4.4394583043165365
136,-5.981326282192212,2.1097877685693693,8.523717809375194,-3.6036484588782582
137,3.772334015597523,-8.447012131322113,13.370481820000226,-9.804502144567234
